AAPL,ACN,ADBE,ADI,ADSK,AMAT,AMD,ANET,ANSS,APH,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DELL,FICO,FTNT,GDDY,GLW,HPQ,IBM,INTC,INTU,IT,KEYS,KLAC,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NVDA,NXPI,ORCL,PANW,PLTR,QCOM,ROP,SNPS,TEL,TXN,VRSN,WDAY
247.4978790283203,359.5811767578125,547.0499877929688,214.6759796142578,303.989990234375,167.78353881835938,127.73999786376952,104.77999877929688,339.70001220703125,72.26380920410156,170.83395385742188,302.8599853515625,347.8758544921875,346.7749938964844,57.93577194213867,79.78636169433594,115.58287048339844,2172.68994140625,97.12999725341795,204.8500061035156,48.093597412109375,34.30109786987305,228.6648101806641,20.15999984741211,644.8687744140625,512.6500244140625,168.89999389648438,640.42333984375,74.67463684082031,61.45866394042969,592.4890747070312,442.4428405761719,474.660888671875,97.8453140258789,1127.8399658203125,135.05758666992188,216.87294006347656,176.66957092285156,194.8800048828125,70.88999938964844,155.6208953857422,547.8069458007812,505.3200073242188,149.62307739257812,187.18698120117188,200.52999877929688,270.8800048828125
246.2192840576172,360.5126037597656,549.9299926757812,216.17942810058597,307.4599914550781,170.7367401123047,130.14999389648438,107.2300033569336,344.0,73.17941284179688,182.15924072265625,308.7799987792969,353.8895263671875,362.9700012207031,57.8075065612793,80.97229766845703,117.46322631835938,2196.050048828125,98.04000091552734,208.33999633789065,47.35783004760742,34.20111846923828,227.08590698242188,20.1200008392334,668.2788696289062,518.5399780273438,167.75999450683594,647.377685546875,77.99461364746094,61.061649322509766,620.8535766601562,448.0915222167969,475.7455139160156,101.79502868652344,1147.1800537109375,139.29718017578125,218.7636260986328,177.50450134277344,199.2100067138672,72.51000213623047,158.9728240966797,548.7242431640625,512.0599975585938,149.204833984375,188.6830596923828,200.0,272.3599853515625
247.68768310546875,356.8860778808594,474.6300048828125,216.7768402099609,309.3399963378906,168.6914520263672,130.60000610351562,106.87999725341795,341.5799865722656,73.24907684326172,179.63368225097656,308.2200012207031,357.0609130859375,365.5,58.06402969360352,80.09530639648438,117.94816589355467,2190.919921875,98.5999984741211,208.91000366210935,48.33222961425781,34.62677764892578,229.19769287109372,20.780000686645508,669.963134765625,514.1300048828125,168.35000610351562,645.1427001953125,75.35259246826172,61.04179763793945,602.5709228515625,448.6603698730469,467.5960083007813,97.98494720458984,1148.4200439453125,137.32736206054688,216.66395568847656,174.26414489746094,200.10499572753903,73.19999694824219,157.39134216308594,546.3713989257812,511.7300109863281,150.68861389160156,188.6929168701172,199.1000061035156,274.82000732421875
247.85748291015625,355.3997802734375,465.6900024414063,215.6716461181641,303.7699890136719,168.96083068847656,126.91000366210938,112.37000274658205,340.239990234375,73.27893829345703,223.5229339599609,306.75,353.3509826660156,368.0199890136719,57.837100982666016,79.78636169433594,117.22570037841795,2168.889892578125,97.9499969482422,206.77999877929688,47.87485885620117,34.20111846923828,227.77667236328125,20.34000015258789,654.2169189453125,508.4599914550781,166.5,652.2865600585938,76.0305404663086,59.48349380493164,605.5466918945312,446.37493896484375,468.5534973144531,102.23388671875,1121.0999755859375,134.23765563964844,215.7783050537109,172.3457489013672,196.55999755859372,76.06999969482422,157.67977905273438,542.0145874023438,508.2799987792969,149.46372985839844,188.5747985839844,197.3999938964844,273.6700134277344
250.7642822265625,353.7945861816406,461.5299987792969,215.37294006347656,304.8900146484375,169.02069091796875,126.69000244140624,116.52999877929688,342.6099853515625,74.99073791503906,248.5797576904297,313.489990234375,356.2630920410156,388.2000122070313,57.570709228515625,80.42417907714844,118.03722381591795,2170.489990234375,98.16000366210938,209.02999877929688,47.90468597412109,33.84475326538086,226.3063201904297,20.82999992370605,669.2156982421875,502.5799865722656,170.8800048828125,654.6512451171875,77.59581756591797,58.63982772827149,625.6307373046875,450.6863098144531,466.0301513671875,107.97893524169922,1129.9300537109375,131.98785400390625,217.1117401123047,170.19876098632812,202.5,75.75,157.043212890625,540.3995361328125,522.1099853515625,149.32432556152344,186.47833251953125,195.1999969482422,278.3500061035156
253.20159912109372,354.03240966796875,455.2300109863281,212.89373779296875,302.82000732421875,169.94854736328125,125.0199966430664,112.9499969482422,343.07000732421875,74.06813049316406,238.86526489257807,311.3500061035156,350.02001953125,376.4200134277344,57.73844146728516,80.7530517578125,117.05745697021484,2138.179931640625,97.62000274658205,207.4600067138672,47.487083435058594,33.498287200927734,225.9510803222656,20.440000534057617,675.46435546875,497.4200134277344,166.3000030517578,653.404052734375,77.57587432861328,57.855712890625,625.2326049804688,453.5505676269531,460.5346374511719,108.31804656982422,1114.719970703125,130.3780059814453,217.94764709472656,168.68792724609375,201.2400054931641,74.38999938964844,157.07305908203125,535.12548828125,511.8699951171875,147.33267211914062,185.15939331054688,195.2100067138672,278.010009765625
247.77757263183597,344.4310302734375,441.30999755859375,206.8699493408203,292.8299865722656,165.0697784423828,121.41000366210938,108.06999969482422,333.70001220703125,69.91887664794922,222.34962463378903,301.239990234375,336.7009582519531,349.17999267578125,56.761661529541016,77.99252319335938,111.50544738769533,2051.10009765625,93.36000061035156,200.1300048828125,46.24422454833984,32.161922454833984,217.26708984375,19.299999237060547,647.5994262695312,481.7699890136719,160.2100067138672,629.348388671875,74.97372436523438,55.72172927856445,595.2260131835938,436.5147399902344,461.4621887207031,103.63026428222656,1060.989990234375,128.8981475830078,209.2603759765625,164.413818359375,188.75999450683597,71.51000213623047,152.22918701171875,525.1258544921875,494.4299926757813,144.17588806152344,182.0885009765625,191.44000244140625,268.92999267578125
249.51565551757807,368.7565002441406,437.3900146484375,206.87989807128903,293.6300048828125,161.06900024414062,118.87999725341795,109.06999969482422,334.4800109863281,69.82910919189453,217.07974243164065,299.8699951171875,335.7025451660156,351.0299987792969,56.860328674316406,79.21831512451172,110.80278778076172,2044.8900146484373,94.8499984741211,202.94000244140625,46.79108810424805,32.13222122192383,220.9676513671875,19.059999465942383,634.783203125,481.2200012207031,159.85000610351562,620.7777709960938,70.99573516845703,55.57284927368164,586.3484497070312,436.1554565429688,462.5892028808594,86.86389923095703,1074.8699951171875,130.66796875,206.2551727294922,167.77346801757812,189.3600006103516,74.20999908447266,149.5933837890625,520.1709594726562,493.3500061035156,143.28961181640625,181.5668487548828,193.44000244140625,266.8299865722656
254.21051025390625,363.0194396972656,447.1700134277344,210.8625640869141,298.1199951171875,163.21405029296875,119.20999908447266,112.80999755859376,338.3800048828125,70.39763641357422,219.5356903076172,301.4700012207031,343.1108703613281,362.2900085449219,57.73844146728516,78.9592056274414,114.57340240478516,2090.97998046875,97.19000244140624,205.41000366210935,47.03965759277344,32.60737609863281,220.4150390625,19.520000457763672,641.2012939453125,491.25,163.22000122070312,627.9515380859375,71.57398986816406,55.0964241027832,590.3990478515625,435.726318359375,468.7030944824219,89.88603210449219,1091.25,134.68760681152344,209.21063232421875,168.63821411132812,186.77999877929688,80.55000305175781,152.07003784179688,523.8099365234375,492.1799926757813,143.07052612304688,183.9290771484375,198.83999633789065,273.0400085449219
254.9896545410156,355.48895263671875,446.739990234375,213.95909118652344,297.489990234375,167.07518005371094,124.5999984741211,113.08999633789062,339.5,70.80657196044922,231.6490478515625,304.4100036621094,342.362060546875,361.5,58.19229888916016,78.72998809814453,117.59188079833984,2080.429931640625,96.41999816894533,204.83999633789065,47.22856903076172,32.89444732666016,219.00387573242188,20.200000762939453,636.1286010742188,487.2200012207031,162.7100067138672,646.529541015625,73.57794952392578,57.43883895874024,614.3447265625,434.3790283203125,468.5335083007813,89.48706817626953,1088.260009765625,139.6571502685547,213.04177856445312,168.12135314941406,188.22000122070312,80.69000244140625,157.39134216308594,523.3512573242188,492.5799865722656,143.50869750976562,187.1476287841797,199.9600067138672,265.3900146484375
257.9164428710937,358.32281494140625,447.9400024414063,217.14523315429688,301.2300109863281,167.9830780029297,126.29000091552734,114.6500015258789,342.8399963378906,71.47484588623047,238.95692443847656,308.5799865722656,343.8896484375,365.7900085449219,59.05067443847656,79.21831512451172,117.7106475830078,2104.989990234375,97.80999755859376,206.7400054931641,47.62628555297852,33.102325439453125,221.45118713378903,20.399999618530277,643.0947875976562,489.9599914550781,163.86000061035156,649.0639038085938,73.60785675048828,58.12370300292969,616.6337280273438,438.4508361816406,471.20648193359375,89.04821014404297,1105.56005859375,140.2071075439453,214.34536743164065,170.377685546875,189.50999450683597,82.37999725341797,158.50534057617188,526.5416259765625,500.1600036621094,144.8928985595703,189.4114227294922,201.47999572753903,269.0400085449219
258.7355041503906,357.1337890625,450.1600036621094,217.1153564453125,300.2799987792969,167.1649627685547,125.05999755859376,114.86000061035156,340.1600036621094,71.3750991821289,244.6197967529297,308.69000244140625,341.18389892578125,365.0799865722656,59.17893981933594,79.61695098876953,118.04712677001952,2062.7099609375,97.29000091552734,206.1999969482422,47.71577072143555,33.092430114746094,221.9248504638672,20.440000534057617,643.9917602539062,489.2200012207031,164.6300048828125,647.0883178710938,73.76737213134766,58.03437423706055,616.8825073242188,437.2332763671875,470.0694580078125,89.58680725097656,1099.1099853515625,139.91712951660156,213.98712158203125,170.64605712890625,188.5,82.13999938964844,157.67977905273438,525.644287109375,495.8200073242188,145.68955993652344,188.7126007080078,202.72999572753903,269.3800048828125
255.30929565429688,352.9226379394531,446.4800109863281,216.0500030517578,297.5899963378906,166.4466094970703,125.19000244140624,113.02999877929688,339.7099914550781,70.55722045898438,241.0206756591797,305.0299987792969,337.9190673828125,354.989990234375,58.81388473510742,78.92930603027344,116.1172866821289,2037.3299560546875,96.08000183105467,203.4499969482422,47.5069694519043,32.94394302368164,219.8426818847656,20.299999237060547,636.397705078125,486.9599914550781,162.91000366210938,643.3567504882812,73.17914581298828,57.90534210205078,609.7864379882812,429.66845703125,466.0999450683594,88.39989471435547,1081.4599609375,136.9973907470703,212.71339416503903,167.94244384765625,186.17999267578125,79.08000183105469,156.39671325683594,522.3243408203125,490.9100036621094,144.37506103515625,188.17123413085935,203.9499969482422,266.239990234375
251.9230194091797,349.2663879394531,445.7999877929688,211.63919067382807,297.5299987792969,163.26394653320312,122.44000244140624,111.4499969482422,337.9200134277344,69.32042694091797,234.86929321289065,301.8599853515625,335.2132873535156,349.3099975585937,58.39949035644531,76.48767852783203,113.63322448730467,2013.6500244140625,95.12999725341795,199.4499969482422,47.06948471069336,32.300506591796875,217.34603881835935,19.81999969482422,628.1558227539062,485.4500122070313,161.1699981689453,632.2119140625,71.93290710449219,56.694427490234375,600.7794799804688,423.9798583984375,462.3697814941406,85.19906616210938,1067.699951171875,137.47735595703125,206.4541931152344,165.90480041503906,184.1999969482422,77.18000030517578,153.7509765625,518.2965698242188,486.739990234375,142.27386474609375,185.00192260742188,205.1000061035156,262.0
250.1449737548828,348.57281494140625,444.6799926757813,211.5396270751953,295.57000732421875,162.2562713623047,120.79000091552734,110.52999877929688,337.3299865722656,69.27055358886719,231.1405792236328,300.4599914550781,333.80548095703125,342.1600036621094,58.40935897827149,76.63716888427734,114.04888153076172,1990.9300537109373,94.4800033569336,197.3699951171875,47.24845886230469,32.300506591796875,216.93157958984372,20.049999237060547,626.3619384765625,484.4700012207031,160.6300048828125,628.6998291015625,72.0126724243164,56.92271423339844,590.1082763671875,420.6565246582031,461.0133972167969,84.05056762695312,1060.1199951171875,134.27764892578125,206.83233642578125,165.63641357421875,181.9600067138672,75.62999725341797,152.79611206054688,518.276611328125,485.3599853515625,142.37344360351562,184.5590057373047,206.9600067138672,258.0299987792969
243.5821990966797,345.6299743652344,441.0,210.43443298339844,293.32000732421875,163.493408203125,120.62999725341795,111.79000091552734,336.0599975585937,68.83169555664062,231.2801513671875,297.6600036621094,330.1412658691406,347.3399963378906,58.310691833496094,76.14884948730469,115.32555389404295,1995.9200439453125,94.75,198.91000366210935,46.44308471679688,32.14212417602539,217.0401306152344,20.21999931335449,620.67138671875,483.2999877929688,160.83999633789062,635.1851806640625,72.22203826904297,56.45621871948242,592.6214599609375,417.7423706054688,458.0212707519531,87.21644592285156,1054.3399658203125,138.29727172851562,205.2003631591797,165.03009033203125,180.7400054931641,75.19000244140625,152.81600952148438,512.2349853515625,482.75,140.0531768798828,184.0078125,205.1000061035156,251.83999633789065
243.0927276611328,350.61395263671875,430.5700073242188,214.43701171875,294.0599975585937,169.669189453125,125.37000274658205,115.1999969482422,338.3800048828125,69.91887664794922,231.8484344482422,303.8599853515625,332.37774658203125,359.0199890136719,58.46963119506836,76.11894226074219,118.67062377929688,1966.260009765625,97.47000122070312,200.38999938964844,47.22856903076172,32.805355072021484,219.71438598632807,20.559999465942383,628.0860595703125,485.9700012207031,163.8000030517578,655.5292358398438,74.88400268554688,57.24032974243164,618.2024536132812,422.5028381347656,460.6243896484375,89.75314331054688,1073.77001953125,144.4567108154297,207.8373870849609,165.31834411621094,183.25,79.88999938964844,156.98353576660156,513.9075927734375,493.7099914550781,141.80581665039062,187.5117950439453,205.6199951171875,252.83999633789065
244.73092651367188,348.11700439453125,431.1799926757813,217.0556182861328,292.510009765625,177.0721435546875,129.5500030517578,118.9800033569336,338.6499938964844,70.94621276855469,235.69679260253903,308.1400146484375,330.011474609375,366.3599853515625,58.38022994995117,75.65055847167969,123.37152862548828,1968.010009765625,97.94000244140624,199.33999633789065,48.06377029418945,33.527984619140625,219.734130859375,19.8700008392334,623.0332641601562,491.7200012207031,165.25,688.7442016601562,77.74536895751953,57.855712890625,629.4022216796875,426.9938354492188,455.2485961914063,99.13092803955078,1077.050048828125,149.41624450683594,212.3651123046875,164.692138671875,179.5,75.91999816894531,158.99270629882812,506.37835693359375,501.05999755859375,142.84149169921875,189.15550231933597,210.67999267578125,254.13999938964844
241.94400024414065,353.1307373046875,422.6300048828125,214.93484497070312,290.82000732421875,177.41136169433594,127.33000183105467,115.29000091552734,335.8599853515625,71.27536010742188,227.95022583007807,301.6700134277344,324.4202575683594,359.92999267578125,58.53916931152344,75.36154174804688,120.0165557861328,1935.1600341796875,95.93000030517578,195.57000732421875,47.576568603515625,33.33000183105469,221.0071258544922,20.01000022888184,613.33642578125,491.4800109863281,166.1300048828125,687.7464599609375,77.2867431640625,57.04182434082031,623.1890258789062,421.5247802734375,453.9519958496094,101.7774887084961,1054.1500244140625,140.12710571289062,211.53916931152344,161.05416870117188,175.50999450683594,69.98999786376953,159.65911865234375,506.37835693359375,487.6199951171875,143.16014099121094,189.18505859375,209.22000122070312,249.67999267578125
242.43344116210935,354.4584655761719,419.5799865722656,219.4850616455078,296.3699951171875,176.58326721191406,121.83999633789062,115.51000213623048,343.4700012207031,71.6444091796875,228.6182098388672,302.7300109863281,326.3871459960937,358.7200012207031,58.807376861572266,75.76016998291016,118.07681274414062,1964.4200439453125,96.04000091552734,197.13999938964844,47.45725631713867,33.11222839355469,220.2373962402344,19.8799991607666,623.9202880859375,495.4400024414063,164.88999938964844,684.6535034179688,76.80819702148438,55.95994567871094,619.28955078125,423.7104187011719,461.5120544433594,99.2807388305664,1049.0799560546875,140.0971221923828,208.69317626953125,162.15748596191406,172.8300018310547,68.2300033569336,158.22683715820312,509.5737609863281,502.0,143.10040283203125,188.6436920166016,211.6699981689453,254.69000244140625
236.58987426757807,346.5910949707031,405.9200134277344,211.45001220703125,284.9599914550781,171.2555389404297,116.04000091552734,114.33999633789062,337.8099975585937,70.01861572265625,223.6332855224609,299.0,317.35137939453125,348.8399963378906,58.35042953491211,75.06256866455078,113.583740234375,1917.6300048828125,94.55999755859376,192.8600006103516,46.85074234008789,32.864749908447266,216.8526306152344,19.149999618530277,622.343017578125,489.0,161.30999755859375,681.5205078125,74.42538452148438,54.77880859375,589.6394653320312,418.1116333007813,454.0617370605469,99.21082305908205,1024.5699462890625,135.8975067138672,205.7377166748047,153.94699096679688,173.4199981689453,67.26000213623047,156.13809204101562,501.99456787109375,492.5400085449219,140.32205200195312,187.15745544433597,207.0800018310547,249.7100067138672
234.1425628662109,345.947021484375,408.5,212.02749633789065,284.82000732421875,170.4673614501953,117.31999969482422,112.63999938964844,337.19000244140625,68.16342163085938,224.6103363037109,292.5,318.5694580078125,341.4599914550781,58.37029266357422,76.41792297363281,109.03128814697266,1911.97998046875,93.83000183105467,193.4900054931641,46.3138313293457,32.29060745239258,214.5336151123047,19.200000762939453,612.1508178710938,493.1300048828125,161.11000061035156,689.4326782226562,74.22598266601562,55.493446350097656,585.7698974609375,416.3551635742188,455.5677185058594,94.93638610839844,1015.739990234375,133.21774291992188,205.81732177734372,153.3690643310547,167.82000732421875,64.9800033569336,156.28729248046875,507.2770690917969,487.4299926757813,140.5709991455078,188.08267211914065,209.55999755859372,246.0
233.02378845214844,345.7983703613281,412.7099914550781,213.7201232910156,286.8699951171875,173.2509307861328,116.08999633789062,114.91000366210938,339.5799865722656,70.08843231201172,224.0221099853516,294.19000244140625,323.0324401855469,348.0400085449219,58.93651580810547,76.90624237060547,107.9327621459961,1949.530029296875,92.48999786376952,197.47999572753903,47.15896987915039,32.3400993347168,214.8789978027344,19.200000762939453,622.7123413085938,499.7999877929688,164.25999450683594,699.6795043945312,74.83415222167969,56.45621871948242,588.273193359375,414.8382263183594,459.62701416015625,97.2333984375,1031.2900390625,131.7478790283203,209.5987243652344,155.75050354003906,170.5800018310547,65.91000366210938,158.67442321777344,509.9632263183594,490.3599853515625,142.30374145507812,190.45474243164065,209.0,246.02999877929688
237.60874938964844,346.5316467285156,417.2799987792969,217.2746734619141,290.94000244140625,177.97007751464844,119.95999908447266,116.0999984741211,343.07000732421875,70.76667785644531,227.31216430664065,300.7200012207031,320.6561584472656,362.0199890136719,59.58220291137695,77.51416015625,108.10100555419922,2030.469970703125,93.05999755859376,199.1699981689453,48.53108596801758,32.458892822265625,217.12893676757807,19.71999931335449,620.366455078125,509.2799987792969,165.33999633789062,714.6357421875,75.9208755493164,56.57532501220703,600.7894287109375,425.4569091796875,458.8690185546875,103.05582427978516,1054.1300048828125,136.22747802734375,212.51437377929688,157.74334716796875,174.19000244140625,68.13999938964844,163.52825927734375,517.222900390625,507.1900024414063,142.87136840820312,194.4016265869141,210.1000061035156,248.57000732421875
228.00930786132807,348.8302307128906,426.9299926757813,214.08853149414065,290.0799865722656,186.05145263671875,118.44000244140624,118.12999725341795,344.4200134277344,69.67949676513672,228.7179107666016,298.8999938964844,319.4979858398437,363.3800048828125,59.42326354980469,77.16535949707031,108.97190856933594,1969.6800537109373,94.0500030517578,200.8500061035156,48.9586296081543,32.02333450317383,219.7242584228516,19.670000076293945,606.211181640625,512.0599975585938,165.0800018310547,745.5758666992188,78.98163604736328,55.77135848999024,595.0548706054688,423.7303466796875,461.4821472167969,102.46658325195312,1057.1600341796875,133.55772399902344,209.7280731201172,158.96893310546875,177.1699981689453,69.23999786376953,160.56422424316406,518.3612060546875,515.8099975585938,143.0904541015625,184.42120361328125,210.69000244140625,250.6999969482422
229.7274169921875,350.8502197265625,429.989990234375,218.21060180664065,291.45001220703125,191.6086578369141,121.45999908447266,119.9499969482422,349.92999267578125,69.24063110351562,236.72369384765625,305.6000061035156,324.05084228515625,357.0,59.830543518066406,77.54405212402344,108.50675964355467,1900.5400390625,94.2300033569336,200.91000366210935,49.5551986694336,32.18171691894531,221.826171875,21.489999771118164,603.07666015625,515.7000122070312,165.69000244140625,755.7628173828125,80.05838775634766,57.5380973815918,624.136474609375,428.1714782714844,463.6364440917969,105.61248779296876,1071.47998046875,137.6973419189453,214.30555725097656,160.45361328125,177.11000061035156,71.7699966430664,163.6774444580078,521.57666015625,526.7000122070312,145.11196899414062,189.3917388916016,209.72000122070312,249.63999938964844
222.39547729492188,354.66131591796875,436.3599853515625,220.4906768798828,296.9100036621094,192.42677307128903,122.27999877929688,121.5,352.07000732421875,72.5321044921875,239.58502197265625,310.9700012207031,326.3272399902344,366.4100036621094,60.62524032592773,78.18186950683594,110.39702606201172,1894.18994140625,97.1999969482422,205.58999633789065,51.25542831420898,32.61727523803711,221.30316162109372,21.770000457763672,608.347412109375,524.7899780273438,170.97000122070312,765.5108032226562,81.25477600097656,58.07406997680664,636.7723388671875,427.64251708984375,466.6086120605469,109.2377700805664,1096.8499755859375,140.81704711914062,213.82791137695312,171.9523162841797,183.50999450683597,73.06999969482422,166.3729248046875,530.0346069335938,529.75,147.68121337890625,192.1575164794922,210.4199981689453,250.72000122070312
223.58416748046875,357.3380126953125,437.3200073242188,223.1092834472656,301.45001220703125,195.06069946289065,123.75,129.82000732421875,356.6300048828125,77.63887023925781,240.18321228027344,321.489990234375,332.0981750488281,377.9800109863281,61.22126007080078,78.77982330322266,114.38644409179688,1880.3199462890625,98.23999786376952,204.3000030517578,53.70137023925781,32.79545974731445,220.31634521484372,21.86000061035156,610.613525390625,524.8200073242188,172.72000122070312,770.1702880859375,82.99951171875,58.04429626464844,687.5653686523438,445.30712890625,470.6778869628906,109.08796691894533,1125.1700439453125,147.05648803710938,215.031982421875,183.56060791015625,187.6999969482422,76.87000274658203,169.32699584960938,533.689453125,544.7000122070312,154.44287109375,193.9488677978516,207.1300048828125,253.47999572753903
223.41436767578125,361.4675598144531,437.2799987792969,227.3607940673828,301.0799865722656,190.2617645263672,123.04000091552734,129.1199951171875,360.3599853515625,78.3470458984375,239.55511474609372,324.5199890136719,334.1349792480469,377.7000122070313,61.81727981567383,79.40766906738281,113.49217224121094,1854.5999755859373,97.4499969482422,207.19000244140625,53.67154312133789,33.04293441772461,223.0596923828125,21.56999969482422,597.2568359375,524.75,173.1699981689453,759.2349853515625,80.98558807373047,59.12617492675781,696.91015625,445.8160705566406,474.7969970703125,104.70366668701172,1134.199951171875,147.2064666748047,218.80343627929688,185.80255126953125,187.32000732421875,78.9800033569336,173.42489624023438,532.4811401367188,551.5399780273438,156.32498168945312,197.45285034179688,206.6499938964844,255.3000030517578
222.5353240966797,360.6217651367188,435.3800048828125,216.4283447265625,300.8299865722656,186.32083129882807,122.83999633789062,129.1699981689453,357.3699951171875,76.99056243896484,243.96177673339844,320.4800109863281,333.356201171875,374.9200134277344,61.81727981567383,79.77640533447266,113.00529479980467,1814.8499755859373,96.9000015258789,207.3000030517578,53.93999862670898,32.399497985839844,221.83604431152344,20.82999992370605,596.907470703125,528.530029296875,172.8800048828125,748.1300659179688,79.44025421142578,55.96986770629883,676.6049194335938,443.17138671875,477.9187622070313,103.05582427978516,1124.97998046875,142.60687255859375,212.385009765625,182.9428253173828,187.6999969482422,78.9800033569336,171.18695068359375,530.61376953125,546.1900024414062,154.0445556640625,182.60032653808597,210.72999572753903,258.2799987792969
229.6075439453125,371.3087463378906,438.6000061035156,214.4868011474609,299.07000732421875,174.16883850097656,115.01000213623048,100.3000030517578,344.8900146484375,67.31562042236328,201.5202178955078,289.8699951171875,346.55548095703125,373.75,58.688175201416016,80.8427505493164,103.17831420898438,1842.6400146484373,96.7699966430664,204.92999267578125,49.24697113037109,32.993438720703125,221.1748962402344,20.290000915527344,605.5623168945312,537.0499877929688,168.64999389648438,701.1262817382812,75.40243530273438,56.80360794067383,599.1737670898438,433.6903991699219,467.0374755859375,90.99152374267578,1140.6199951171875,118.40910339355467,214.0269317626953,157.7134552001953,189.3000030517578,75.44000244140625,170.26193237304688,540.5596313476562,510.7300109863281,149.62307739257812,184.0865631103516,212.69000244140625,264.20001220703125
237.99832153320312,376.5229187011719,442.8399963378906,208.61236572265625,309.92999267578125,172.45278930664062,114.16999816894533,106.54000091552734,350.2300109863281,68.40280151367188,206.73443603515625,299.29998779296875,359.38531494140625,408.6799926757813,59.03585052490234,80.68328857421875,100.64456176757812,1851.0999755859373,99.83000183105467,214.3500061035156,50.937255859375,32.40939712524414,222.6847076416016,19.799999237060547,599.6126708984375,542.5399780273438,167.9199981689453,701.3357543945312,74.28581237792969,55.860687255859375,615.9086303710938,446.30511474609375,464.0154418945313,88.13524627685547,1170.3900146484375,128.9781494140625,212.385009765625,163.41297912597656,192.94000244140625,80.2300033569336,170.6299591064453,548.8378295898438,526.1199951171875,147.83058166503906,177.7282257080078,213.1699981689453,270.42999267578125
239.0971221923828,372.572509765625,441.6799926757813,209.00067138671875,304.1700134277344,174.877197265625,117.3499984741211,107.83999633789062,346.2900085449219,69.20072937011719,205.72747802734372,289.8800048828125,353.44464111328125,397.0700073242188,59.15505599975586,80.91250610351562,102.44303131103516,1860.2099609375,99.33000183105467,213.91000366210935,49.51542663574219,32.28070831298828,225.6155548095703,19.75,591.9560546875,537.989990234375,168.3300018310547,711.3630981445312,74.92388153076172,55.612548828125,617.095458984375,441.44482421875,462.1902770996094,88.89425659179688,1143.6300048828125,123.6886215209961,211.9670562744141,161.44007873535156,185.4199981689453,79.76000213623047,170.7891082763672,542.2472534179688,512.7100219726562,147.0936737060547,177.43295288085938,213.77999877929688,265.3999938964844
237.3290557861328,378.8712463378906,446.0,211.47987365722656,309.95001220703125,181.30239868164065,118.86000061035156,113.86000061035156,351.57000732421875,71.47484588623047,215.0093994140625,297.760009765625,343.031005859375,396.8699951171875,60.06895446777344,82.47714233398438,104.67869567871094,1866.4200439453125,100.93000030517578,213.52999877929688,49.704345703125,32.468788146972656,254.8647308349609,20.01000022888184,603.5458374023438,548.3800048828125,170.52000427246094,740.7567138671875,80.48709106445312,54.74903106689453,635.0670166015625,414.1595458984375,471.3660278320313,92.37972259521484,1012.75,124.63853454589844,210.35499572753903,169.77015686035156,187.4199981689453,81.22000122070312,171.00791931152344,569.7879638671875,526.3599853515625,149.18490600585938,182.3542633056641,214.00999450683597,260.07000732421875
235.7408142089844,383.050537109375,437.4500122070313,210.9720916748047,311.3399963378906,179.935546875,115.9499969482422,115.2300033569336,350.5,70.59711456298828,220.60247802734372,297.6199951171875,341.1639404296875,398.0700073242188,60.198089599609375,82.32765197753906,102.9398422241211,1873.56005859375,100.87999725341795,212.6499938964844,51.78240203857422,32.171817779541016,252.32862854003903,19.43000030517578,600.4612426757812,542.8300170898438,178.35000610351562,736.576171875,80.8061294555664,53.89543914794922,635.6553955078125,414.22943115234375,468.014892578125,91.12135314941406,1018.3800048828124,120.0589599609375,207.52891540527344,169.4512939453125,184.4199981689453,82.48999786376953,172.00254821777344,574.830810546875,525.47998046875,147.3525848388672,183.04833984375,215.0,262.0599975585937
227.75958251953125,383.3092346191406,438.6000061035156,204.3509063720703,306.2300109863281,178.3891143798828,114.2699966430664,111.5,346.7799987792969,69.93882751464844,217.07313537597656,298.29998779296875,338.7077941894531,397.5700073242188,60.63517379760742,82.61666107177734,99.45220947265624,1827.9599609375,100.9000015258789,212.72999572753903,51.05656814575195,31.676868438720703,257.2923278808594,19.3799991607666,599.7125244140625,547.7999877929688,176.32000732421875,738.541748046875,79.94871520996094,51.870635986328125,627.0885009765625,410.09771728515625,472.1240539550781,89.80307006835938,1020.9400024414062,116.64927673339844,203.72760009765625,167.99652099609375,182.7899932861328,83.73999786376953,169.32699584960938,576.2188110351562,520.25,144.45472717285156,179.4093780517578,216.0200042724609,259.7699890136719
232.54432678222656,389.6876220703125,440.2300109863281,205.1175537109375,306.8500061035156,178.149658203125,119.5,112.31999969482422,346.9599914550781,69.5298843383789,221.7589569091797,299.6700134277344,343.6001281738281,407.5199890136719,60.93318557739258,83.25447082519531,101.02214050292967,1809.699951171875,102.77999877929688,210.42999267578125,51.74263000488281,31.686765670776367,260.97314453125,19.290000915527344,590.6882934570312,547.1599731445312,175.97000122070312,747.6312255859375,79.66956329345703,52.20810317993164,654.5244750976562,411.5447998046875,470.1392822265625,90.5421142578125,1010.1300048828124,118.63909149169922,201.4090118408203,167.2890625,183.3999938964844,103.83000183105467,172.11195373535156,576.847900390625,523.8800048828125,144.1659393310547,179.0325927734375,218.5,259.7300109863281
